date,lat,lng,elevation,mean_temp,pano_id,season
2016-03,22.95329380709264,50.30196476389379,131.0,24.335714285714285,CAoSFkNJSE0wb2dLRUlDQWdJRDQ0TnVGSkE.,spring
2018-11,23.68876443712641,68.52667261720906,1.0,26.49642857142857,CAoSF0NJSE0wb2dLRUlDQWdJQ0UxX3lDNFFF,fall
2021-08,24.03733242294496,108.63814701036,136.0,28.553571428571427,CAoSF0NJSE0wb2dLRUlDQWdJQ2FnN0tHdFFF,summer
2018-03,24.06311066105528,88.14127086794217,29.0,26.17142857142857,CAoSF0NJSE0wb2dLRUlDQWdJRHE3WVhsNkFF,spring
2015-01,24.06432101033997,101.5557699710159,802.0,16.125,CAoSFkNJSE0wb2dLRUlDQWdJRHFvNHpIV0E.,winter
2022-07,24.11786081905003,35.82387229173285,0.0,29.79642857142857,CAoSFkNJSE0wb2dLRUlDQWdJRE9rYjJKVWc.,summer
2022-10,24.12283226450083,83.29825606555956,230.0,24.553571428571427,CAoSFkNJSE0wb2dLRUlDQWdJQy0wc2ZRUlE.,fall
2019-09,24.12494966198871,104.1307567045039,1472.0,19.514285714285712,CAoSF0NJSE0wb2dLRUlDQWdJQzAzdW55M3dF,fall
2019-03,24.12961492917315,59.89628508309584,0.0,22.79642857142857,CAoSF0NJSE0wb2dLRUlDQWdJREU0SzZLalFF,spring
2022-05,24.14112736653735,112.8551270441182,108.0,22.017857142857142,CAoSFkNJSE0wb2dLRUlDQWdJQzJuOTJlWUE.,spring
2018-12,24.15514559009126,91.74541298201828,120.0,18.87142857142857,CAoSF0NJSE0wb2dLRUlDQWdJREUzNFd6aXdF,winter
2019-12,24.17640142306031,96.34448846312992,99.0,19.539285714285715,CAoSF0NJSE0wb2dLRUlDQWdJRHF4WUdqamdF,winter
2017-10,24.18129888922829,52.56982447595771,0.0,31.092857142857145,CAoSF0NJSE0wb2dLRUlDQWdJRDRudnZoeVFF,fall
2017-10,24.18591097259014,91.71956820639669,45.0,26.482142857142858,CAoSF0NJSE0wb2dLRUlDQWdJRDQtSWlDLUFF,fall
2022-08,24.19497671391461,82.54184151689604,396.0,26.414285714285715,CAoSF0NJSE0wb2dLRUlDQWdJRHV5UGV5MlFF,summer
2021-12,24.19545602089292,74.46626858861315,284.0,18.349999999999998,CAoSFkNJSE0wb2dLRUlDQWdJQ210TkdGQWc.,winter
2024-04,24.20210147039231,109.986688075595,155.0,23.478571428571428,CAoSFkNJSE0wb2dLRUlDQWdJREQzZVRzUnc.,spring
2021-11,24.20622833624606,84.65994781675896,356.0,20.72142857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ0d6NHlVZEE.,fall
2023-08,24.24600003477702,36.93599997207826,0.0,31.560714285714287,CAoSF0NJSE0wb2dLRUlDQWdJQ3B0ZXY3ekFF,summer
2018-02,24.24646088864772,72.16714729125464,127.0,22.00357142857143,CAoSF0NJSE0wb2dLRUlDQWdJRHE4OU9remdF,winter
2015-10,24.26304166550689,56.82174916781239,1.0,30.13571428571429,CAoSFkNJSE0wb2dLRUlDQWdJREV2S1BCYnc.,fall
2021-11,24.27337370114161,113.482740638684,34.0,17.75357142857143,CAoSFkNJSE0wb2dLRUlDQWdJREdvdDZXSHc.,fall
