date,lat,lng,pano_id,season
2013-08,62.57791162704985,65.62810620944099,-46F6ikJ-l_Q4ReDjKVEEA,summer
2021-08,65.08616341947173,56.88289340327353,-87B6FOgFT_n_2E5i9O1pQ,summer
2021-07,59.31083233291294,68.90938011174597,-CHOXF599qAQl9YVdSJQ4A,summer
2022-09,50.71656749315834,78.55907564407511,-KH5n1plX8Hh-M0iQv3xhw,fall
2015-03,49.49347370917862,105.9092265580237,-Q5PuJ1ICNckb5AovSJmXQ,spring
2021-07,63.13781870862533,48.71267984269937,-SFyyBOWxGkz6EAQKhMQZw,summer
2021-07,53.71761162014749,120.6155324455271,-VEIpWRqBjEvBWIxTrajQA,summer
2018-07,59.08314484549067,69.03156826898487,-WA7SdxthJFRsiEPsOj8pA,summer
2024-06,46.92055298941732,103.5140416357061,-_4mtphOgD-Xw-kpv8dBsA,summer
2015-08,50.16790426001786,99.54717483045033,-bbetNqNcybL5_bL78LyWQ,summer
2014-10,55.33607744277847,79.66415197514553,-drD33SVok39RdFvQkU6tQ,fall
2013-08,55.27425338835141,61.86986337319001,-nJkSuSaQP6DhzmnkyCJVg,summer
2023-06,47.35709073080254,61.53792675646545,-qxuPqZPg1hQOcZKJFAItw,summer
2016-09,54.58250133109394,39.66929690006803,-sziGS43FtAsuNHyCKA7ew,fall
2015-06,49.42310383887118,107.2922408744991,-tQKwoIgyG8NQA6jiG1s7g,summer
2013-06,52.28568496910901,93.67032874192235,-v8Q5iWSD3aD2qu_MqwUFg,summer
2013-06,60.3633241095478,34.93468824132956,03BUoj0ULLabHSL9V9YTZw,summer
2015-03,49.4991181936298,106.2595846215461,06pWUPV9AaZq2BKM-K7OzQ,spring
2021-08,62.11428910916307,132.2486270592123,0DDuljIvQFyTudYqojbcBw,summer
2021-08,50.51903312965577,104.267732967142,0EdBExPIaD6SJCBJhXs5jQ,summer
2021-08,63.62454609838602,54.02893771204726,0IpxatWmrU_B1xqGp6LvmQ,summer
2013-07,52.77999254699495,107.9984452458653,0K-gOXfwdT2F973F-PYyyA,summer
2021-07,61.35166771242906,114.5260633661078,0LvtGVkqxhCkERkAplTtdw,summer
2013-08,63.02601482688071,66.55540601301614,0MyeqY1c-i2saC3Kv3gSrA,summer
2021-08,58.90954512330571,126.0760841557707,0_LWt1Yt9Clz7lzTxkcnBQ,summer
2013-06,57.72267136039244,93.27229466707611,0cNKvb_wo-meq1wLJO9QRw,summer
2021-08,60.69066737320781,150.3037241795,0hdyZmXBG9wS005Z7VLz4Q,summer
2013-05,54.61813307622442,53.67502259095664,0oY7aylsOQL4BftKlXkrlQ,spring
2021-08,62.64806863097008,149.0432965144358,0txQDB-EYbxTeXGnNbHMhQ,summer
2018-07,60.96322549158663,70.89137261474643,0uBAo3AjNZtqJgnYp424Vw,summer
2015-06,46.26799204551745,113.3298051784001,0xUJR5GHXUvE_1eG1S-C9w,summer
2021-08,50.83123906016429,105.7433099010508,115oW2QQM2ZbmY9xAe8hYA,summer
2023-07,49.89414623335685,51.30113984145812,11jUu2__51D_mgHRUD9h9w,summer
2015-10,48.91249704600101,101.6334323700226,18iySI8z6vPIoD96-1fDBw,fall
2016-07,47.30740404764745,95.7581102820401,1JIP3q17kQT_tz7p0a7Pvg,summer
2021-07,61.71181488916397,114.358698383296,1KBJnIEecb8mp2p9nBCCQQ,summer
2021-07,63.64385559491125,121.3372856710877,1MhClkZSA5EX-C0zO9Wfrw,summer
2024-06,46.04081013677045,92.53908503394624,1OG5tTrYyPrG4J5LAD36MQ,summer
2021-08,57.87513675961787,84.37051573918484,1QPO4KC4B94Bs-aVzYUD6A,summer
2021-07,66.30199693210392,68.3098216917135,1RBISo2XS2rECIfnSuGWqg,summer
2014-10,54.59911940698325,80.32397658019376,1RkL3x0VNg_KHeffJSqGuw,fall
2015-06,49.73458604765335,115.6637875700869,1WOz_NiFd-0hvCf__Wb4uw,summer
2021-08,58.27823619763848,84.85963188693596,1WklGc6wbGt0hdEmS0w56g,summer
2013-06,56.06074458388253,158.9410281475704,1ZrriwFZfjMgamN9GCKCcA,summer
2014-10,47.71500567110407,105.9257829945111,1bEaq7uWX2jKrwEzlkPflQ,fall
2021-08,62.68222604496322,135.0597351040352,1blueY6kSywIvXi0RRwCHQ,summer
2021-05,50.90149759044388,55.51549692456967,1ccBc52kMs8FqSc5zUcRwg,spring
2016-07,48.54218716955327,90.12774172749141,1cd63Sgfy3-2D7gdlSYlRw,summer
2023-07,51.87615210753866,66.78944028077238,1d5hkpWadtgPbAVwOURiJA,summer
2021-08,64.71044886360248,54.53930590646706,1nekcrph0ISDfSRlB5N6dg,summer
2013-08,60.94423404049651,68.70416743433532,1ouEcre006nPqz9OgBqFtw,summer
2013-07,53.5950318946473,125.360205789367,1soLrGEkapJpsnf7oqOqYg,summer
2016-07,47.34731925422339,91.95337284650981,1wHlCXqNImcZIdSR0sxyYw,summer
2013-07,52.74191320981915,126.6304372092769,1x7MBt7JylSEkpotgQiUGw,summer
2013-07,53.27087742561525,118.5190369529181,1ymBsZOQjuYVbmaHYoVe3A,summer
2023-08,48.57868642309974,71.09467653253225,1zfT5bb50lRbg3wi3KLBkg,summer
2021-08,62.93869618862318,152.3893604489721,1zynA3nPeiYAg2avlMRDOA,summer
